polec	0.706122	0.852872	0.942107	0.551946	0.286087	
rabid	0.581296	0.707658	1.000000	0.596022	0.450875	
ranis	0.580364	0.584646	0.898695	0.664174	0.266904	
rapid	0.506473	0.717943	0.931347	0.574306	0.327461	
relic	0.563345	0.880671	0.828031	0.613431	0.314441	
revit	0.485725	0.736305	0.779199	0.515117	0.507090	
rigid	0.718602	0.667597	0.648308	0.659008	0.717016	
rival	0.613315	0.722926	0.929279	0.587870	0.463608	
robin	0.461885	0.695103	0.809135	0.346719	0.356567	
roman	0.657476	0.593601	0.530740	0.110398	0.001773	
ronic	0.568024	0.402428	0.684290	0.469096	0.170025	
salad	0.476913	0.752689	0.973989	0.665192	0.593251	
sanis	0.424274	0.474886	0.759485	0.636771	0.423251	
satin	0.251048	0.677252	0.791188	0.522647	0.738892	
savin	0.466403	0.714451	0.880145	0.605987	0.601050	
serum	0.461556	0.409162	0.503246	0.498054	1.000000	
seven	0.425244	0.761462	0.767432	0.615282	0.713479	
siren	0.577541	0.770196	0.995173	0.698780	0.943145	
solid	0.380101	0.763253	0.714971	0.400391	0.552315	
solip	0.323370	0.602275	0.637413	0.358699	0.482200	
sonar	0.512331	0.443203	0.512412	0.329744	0.794226	
sonic	0.397898	0.539528	0.689993	0.419635	0.546064	
tacin	0.342080	0.487757	0.854947	0.639982	0.567204	
tacit	0.393451	0.494806	0.930609	0.779598	0.507855	
tamic	0.398396	0.350459	0.593043	0.730209	0.544442	
tanic	0.502288	0.269795	0.656020	0.862362	0.443709	
tavin	0.666579	0.341791	0.314611	0.706667	0.492165	
telen	0.797960	0.592379	0.626984	0.666731	0.479668	
tened	0.455061	0.238474	0.665124	0.787283	0.273652	
tenet	0.353300	0.226849	0.697200	0.730788	0.484661	
terib	0.616701	0.723522	0.852447	0.904999	0.917035	
tidal	0.592998	0.697733	0.909424	0.692665	0.373136	
tokez	0.515612	0.191999	0.253444	0.407212	0.424288	
tonic	0.286566	0.314532	0.789987	0.666661	0.571583	
topaz	0.550055	0.479086	0.409999	0.358203	0.287253	
topic	0.296957	0.623948	0.906178	0.465924	0.325442	
torel	0.647803	0.817798	0.508375	0.583900	0.489561	
toric	0.484164	0.730616	0.740608	0.588851	0.348692	
totem	0.746144	0.660283	0.448623	0.601079	0.382611	
tulip	0.699665	0.786102	0.112496	0.430124	0.192996	
vagul	0.788688	0.690812	0.677976	0.984182	0.427075	
valuk	0.613643	0.813018	0.964238	0.813303	0.675419	
vanic	0.562997	0.633360	0.714764	0.829535	0.496533	
venom	0.610774	0.702296	0.828937	0.778720	0.551651	
verem	0.470002	0.829610	0.769163	0.634120	0.462582	
vigil	0.727702	0.624664	0.559281	0.868899	0.549649	
viral	0.582973	0.780898	0.899454	0.525192	0.323325	
vital	0.611367	0.835163	0.948026	0.744036	0.424905	
vivit	0.569024	0.492774	0.339732	0.681057	0.617129	
vocal	0.562992	0.699589	0.418949	0.282479	0.136298	
woman	0.681291	0.551584	0.247482	0.265377	0.014087	
zarin	0.421863	0.531056	0.648044	0.617893	0.360193	
